y,0,1,2,3,4
0,"[1465, 1263, 273]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1263, 273, 115]","[1772, 828, 280]","[1263, 273, 115]","[1263, 273, 115]","[1263, 273, 115]"
0,"[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[115, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]"
0,"[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]"
0,"[14, 372, 2892]","[14, 241, 2308]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[372, 2892, 5783]","[241, 2308, 5485]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]"
0,"[5783, 5488, 4805]","[5485, 5934, 5811]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5488, 4805, 1440]","[5934, 5811, 1922]","[5488, 4805, 1440]","[5488, 4805, 1440]","[5488, 4805, 1440]"
0,"[1440, 286, 4895]","[1922, 43, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[286, 4895, 4766]","[43, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
0,"[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]"
0,"[1283, 2179, 307]","[1283, 2179, 409]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]"
0,"[2179, 307, 5871]","[2179, 409, 5516]","[2179, 307, 5871]","[2179, 307, 5871]","[2179, 307, 5871]"
0,"[307, 5871, 6778]","[409, 5516, 6976]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[5871, 6778, 6525]","[5516, 6976, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6778, 6525, 1814]","[6976, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[1814, 270, 4821]","[1814, 270, 4821]","[1814, 270, 4821]","[1814, 270, 4821]","[1814, 270, 4821]"
0,"[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1830, 6221, 5899]","[1830, 6221, 5899]","[1830, 6221, 5899]","[1830, 6221, 4448]","[1830, 6221, 5899]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 4448, 3717]","[6221, 5899, 6065]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[4448, 3717, 145]","[5899, 6065, 197]"
0,"[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[3717, 145, 82]","[6065, 197, 82]"
0,"[197, 82, 392]","[197, 82, 198]","[197, 82, 392]","[145, 82, 392]","[197, 82, 392]"
1,"[778, 681, 214]","[1302, 2234, 1996]","[778, 681, 214]","[778, 2358, 1877]","[778, 681, 214]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[2818, 2923, 2471]","[4588, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[2960, 4335, 4587]","[3075, 4241, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[283, 846, 71]","[283, 846, 71]","[283, 846, 71]","[283, 846, 71]","[283, 846, 71]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[395, 377, 322]","[395, 377, 322]","[395, 377, 322]","[395, 377, 322]","[395, 377, 322]"
0,"[377, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2286, 3695, 4289]","[2286, 3695, 4801]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]"
